,Date,HomeTeam,AwayTeam,FTHG,FTAG,HS,AS,HST,AST,HTHG,HTAG,HF,AF,FTR,HTR,HY,AY,HR,AR,WHH,WHD,WHA,Season,watch,AGS,AGA,AYC,ARC,AWW,HGS,HGA,HYC,HRC,HWW,HP,AP
1387,2004-10-23,Chelsea,Blackburn,4,0,17,7,13,4,2,0,11,11,H,H,1,2,0,0,1.28,4.33,8.5,4,1,0.7777777777777778,2.0,1.8888888888888888,0.2222222222222222,0.3333333333333333,0.8888888888888888,0.2222222222222222,0.6666666666666666,0.0,0.0,17,5
1388,2004-10-23,Crystal Palace,West Brom,3,0,11,11,4,6,2,0,11,15,H,H,1,3,0,0,2.25,3.0,2.87,4,0,0.8888888888888888,1.4444444444444444,1.0,0.2222222222222222,0.2222222222222222,0.8888888888888888,1.6666666666666667,1.3333333333333333,0.0,0.3333333333333333,4,7
1389,2004-10-23,Liverpool,Charlton,2,0,17,3,7,1,0,0,9,11,H,D,0,1,0,0,1.44,3.6,6.5,4,0,1.0,1.6666666666666667,0.7777777777777778,0.0,0.4444444444444444,1.75,1.0,1.125,0.125,0.125,12,9
1390,2004-10-23,Norwich,Everton,2,3,22,13,10,9,0,2,8,11,A,A,0,2,0,0,2.75,2.9,2.4,4,1,1.1111111111111112,0.7777777777777778,1.2222222222222223,0.2222222222222222,0.4444444444444444,0.7777777777777778,1.5555555555555556,0.8888888888888888,0.0,0.4444444444444444,5,19
1391,2004-10-23,Tottenham,Bolton,1,2,8,6,5,4,1,1,14,17,A,D,0,0,0,0,1.83,3.2,3.75,4,0,1.5555555555555556,1.2222222222222223,1.3333333333333333,0.0,0.3333333333333333,0.5555555555555556,0.4444444444444444,1.7777777777777777,0.0,0.0,12,9
1392,2004-10-24,Man United,Arsenal,2,0,11,12,5,6,0,0,20,23,H,D,2,3,0,0,2.4,3.1,2.6,4,0,3.2222222222222223,0.8888888888888888,1.4444444444444444,0.0,0.6666666666666666,1.0,0.7777777777777778,0.4444444444444444,0.0,0.2222222222222222,14,22
1393,2004-10-24,Middlesbrough,Portsmouth,1,1,26,3,11,1,0,1,5,5,D,A,0,2,0,0,1.66,3.3,4.5,4,0,1.5,1.375,1.375,0.0,0.625,1.7777777777777777,1.3333333333333333,1.7777777777777777,0.0,0.5555555555555556,13,7
1394,2004-10-24,Newcastle,Man City,4,3,16,11,11,6,0,0,13,14,H,D,2,3,0,0,1.66,3.3,4.5,4,1,1.0,0.7777777777777778,1.0,0.1111111111111111,0.2222222222222222,1.8888888888888888,1.5555555555555556,1.5555555555555556,0.0,0.5555555555555556,12,10
1395,2004-10-24,Southampton,Birmingham,0,0,6,8,1,2,0,0,11,11,D,D,0,1,0,0,2.4,3.1,2.6,4,0,0.7777777777777778,1.0,1.8888888888888888,0.1111111111111111,0.2222222222222222,0.6666666666666666,1.3333333333333333,0.7777777777777778,0.0,0.2222222222222222,5,4
1396,2004-10-30,Arsenal,Southampton,2,2,14,7,9,4,0,0,8,21,D,D,1,4,0,0,1.16,5.5,12.0,4,1,0.6,1.2,0.7,0.0,0.2,2.9,1.0,1.6,0.0,0.6,22,6
1397,2004-10-30,Birmingham,Crystal Palace,0,1,16,4,11,1,0,1,8,14,A,A,1,1,0,0,1.72,3.2,4.33,4,0,1.1,1.5,1.3,0.0,0.3,0.7,0.9,1.8,0.1,0.2,5,7
1398,2004-10-30,Blackburn,Liverpool,2,2,8,13,7,9,2,1,14,11,D,H,2,1,0,0,3.75,3.2,1.83,4,1,1.7777777777777777,0.8888888888888888,1.0,0.1111111111111111,0.1111111111111111,0.7,2.2,1.9,0.2,0.4,5,15
1399,2004-10-30,Charlton,Middlesbrough,1,2,8,11,7,7,0,1,14,8,A,A,3,0,0,0,2.37,3.0,2.7,4,1,1.7,1.3,1.6,0.0,0.5,0.9,1.7,0.8,0.0,0.4,9,14
1400,2004-10-30,Everton,Aston Villa,1,1,20,9,8,5,1,1,10,19,D,D,1,1,0,0,2.0,3.0,3.4,4,0,1.3,1.2,1.5,0.0,0.3,1.3,0.9,1.3,0.2,0.5,22,11
1401,2004-10-30,Fulham,Tottenham,2,0,8,5,4,1,1,0,11,9,H,H,0,1,0,0,2.5,2.9,2.62,4,0,0.6,0.6,1.6,0.0,0.0,1.0,1.9,1.4,0.3,0.2,7,12
1402,2004-10-30,Portsmouth,Man United,2,0,11,20,7,9,0,0,19,9,H,D,0,2,0,0,4.5,3.3,1.66,4,0,1.1,0.7,0.6,0.0,0.2,1.4444444444444444,1.3333333333333333,1.4444444444444444,0.0,0.5555555555555556,8,17
1403,2004-10-30,West Brom,Chelsea,1,4,12,19,9,9,0,1,12,8,A,A,1,0,0,0,6.5,3.6,1.44,4,1,1.2,0.2,0.7,0.0,0.1,0.8,1.6,1.2,0.2,0.2,7,20
1404,2004-10-31,Bolton,Newcastle,2,1,17,5,11,4,0,0,14,11,H,D,1,1,0,0,2.4,3.1,2.6,4,0,2.1,1.7,1.6,0.0,0.6,1.6,1.2,1.2,0.0,0.3,12,15
1405,2004-11-01,Man City,Norwich,1,1,19,10,11,5,1,0,10,13,D,H,1,0,0,0,1.66,3.1,5.0,4,0,0.9,1.7,0.8,0.0,0.5,1.2,1.1,1.2,0.1,0.3,10,5
1406,2004-11-06,Aston Villa,Portsmouth,3,0,10,7,9,2,3,0,8,13,H,H,1,1,0,0,1.8,3.1,4.0,4,0,1.5,1.2,1.3,0.0,0.5,1.2727272727272727,1.181818181818182,1.4545454545454546,0.0,0.2727272727272727,12,11
1407,2004-11-06,Chelsea,Everton,1,0,12,3,3,1,0,0,10,15,H,D,1,3,0,0,1.4,3.75,7.0,4,0,1.2727272727272727,0.9090909090909092,1.2727272727272727,0.18181818181818185,0.4545454545454545,1.4545454545454546,0.2727272727272727,0.6363636363636364,0.0,0.18181818181818185,23,23
1408,2004-11-06,Crystal Palace,Arsenal,1,1,3,19,1,13,0,0,10,8,D,D,0,1,0,0,7.0,4.0,1.36,4,0,2.8181818181818183,1.0909090909090908,1.5454545454545454,0.0,0.6363636363636364,1.0909090909090908,1.3636363636363635,1.2727272727272727,0.0,0.2727272727272727,10,23
1409,2004-11-06,Liverpool,Birmingham,0,1,17,6,8,1,0,0,19,17,A,D,3,1,0,0,1.44,3.6,6.5,4,0,0.6363636363636364,0.9090909090909092,1.7272727272727273,0.09090909090909093,0.18181818181818185,1.8,1.0,1.0,0.1,0.2,16,5
1410,2004-11-06,Norwich,Blackburn,1,1,12,15,5,9,0,0,18,12,D,D,1,0,0,1,2.2,3.2,2.8,4,0,0.8181818181818182,2.1818181818181817,1.9090909090909087,0.18181818181818185,0.4545454545454545,0.9090909090909092,1.6363636363636365,0.7272727272727273,0.0,0.4545454545454545,6,6
1411,2004-11-06,Southampton,West Brom,2,2,11,10,6,5,1,2,13,14,D,A,2,0,0,0,2.0,3.1,3.3,4,1,0.8181818181818182,1.818181818181818,1.181818181818182,0.18181818181818185,0.2727272727272727,0.7272727272727273,1.2727272727272727,1.0,0.0,0.2727272727272727,7,7
1412,2004-11-06,Tottenham,Charlton,2,3,19,3,11,3,0,2,6,13,A,A,0,2,0,1,1.83,3.2,3.75,4,1,0.9090909090909092,1.7272727272727273,1.0,0.0,0.4545454545454545,0.5454545454545454,0.7272727272727273,1.5454545454545454,0.0,0.0,12,9
1413,2004-11-07,Man United,Man City,0,0,15,3,10,1,0,0,10,10,D,D,2,2,1,0,1.4,3.75,7.0,4,0,1.181818181818182,1.0909090909090908,1.181818181818182,0.09090909090909093,0.2727272727272727,1.0,0.8181818181818182,0.7272727272727273,0.0,0.18181818181818185,17,11
1414,2004-11-07,Middlesbrough,Bolton,1,1,14,7,5,4,0,0,13,12,D,D,1,3,0,1,1.9,3.2,3.5,4,0,1.6363636363636365,1.181818181818182,1.181818181818182,0.0,0.2727272727272727,1.7272727272727273,1.2727272727272727,1.4545454545454546,0.0,0.5454545454545454,17,15
1415,2004-11-07,Newcastle,Fulham,1,4,26,11,20,7,0,1,12,16,A,A,1,1,0,0,1.53,3.5,5.5,4,1,1.0909090909090908,1.7272727272727273,1.2727272727272727,0.2727272727272727,0.18181818181818185,2.0,1.7272727272727273,1.5454545454545454,0.0,0.5454545454545454,15,10
1416,2004-11-13,Birmingham,Everton,0,1,15,9,4,8,0,0,13,12,A,D,0,1,1,0,2.3,3.1,2.75,4,0,1.1666666666666667,0.9166666666666666,1.4166666666666667,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.8333333333333334,1.6666666666666667,0.08333333333333333,0.16666666666666666,8,23
1417,2004-11-13,Bolton,Aston Villa,1,2,15,10,7,5,1,1,10,17,A,D,1,1,0,0,2.05,3.1,3.2,4,0,1.4166666666666667,1.0833333333333333,1.4166666666666667,0.0,0.25,1.5833333333333333,1.1666666666666667,1.3333333333333333,0.08333333333333333,0.25,16,15
1418,2004-11-13,Charlton,Norwich,4,0,16,8,11,4,2,0,14,11,H,H,0,3,0,0,1.8,3.1,4.0,4,1,0.9166666666666666,1.5833333333333333,0.75,0.0,0.4166666666666667,1.0833333333333333,1.75,1.0833333333333333,0.08333333333333333,0.5,12,7
1419,2004-11-13,Fulham,Chelsea,1,4,7,16,2,11,0,1,13,13,A,A,0,2,0,0,5.5,3.3,1.57,4,1,1.4166666666666667,0.25,0.6666666666666666,0.0,0.16666666666666666,1.3333333333333333,1.6666666666666667,1.25,0.25,0.25,13,26
1420,2004-11-13,Liverpool,Crystal Palace,3,2,18,4,5,4,2,1,13,17,H,H,1,3,0,0,1.44,3.75,6.0,4,1,1.0833333333333333,1.3333333333333333,1.1666666666666667,0.0,0.25,1.6363636363636365,1.0,1.181818181818182,0.09090909090909093,0.18181818181818185,16,11
1421,2004-11-13,Man City,Blackburn,1,1,8,11,7,2,1,0,19,13,D,H,1,3,1,0,1.83,3.2,3.75,4,0,0.8333333333333334,2.083333333333333,1.75,0.25,0.4166666666666667,1.0833333333333333,1.0,1.25,0.08333333333333333,0.25,12,7
1422,2004-11-13,Southampton,Portsmouth,2,1,11,13,5,6,1,1,14,15,H,D,1,3,0,0,2.37,3.1,2.62,4,0,1.3636363636363635,1.3636363636363635,1.2727272727272727,0.0,0.4545454545454545,0.8333333333333334,1.3333333333333333,1.0833333333333333,0.0,0.3333333333333333,8,11
1423,2004-11-13,Tottenham,Arsenal,4,5,10,10,7,6,1,1,20,9,A,D,3,0,0,0,5.0,3.1,1.66,4,1,2.6666666666666665,1.0833333333333333,1.5,0.0,0.5833333333333334,0.6666666666666666,0.9166666666666666,1.4166666666666667,0.0,0.08333333333333333,12,24
1424,2004-11-14,Newcastle,Man United,1,3,13,12,7,7,0,1,11,16,A,A,2,0,0,0,2.8,3.2,2.2,4,1,0.9166666666666666,0.75,0.8333333333333334,0.08333333333333333,0.16666666666666666,1.9166666666666667,1.9166666666666667,1.5,0.0,0.5833333333333334,15,18
1425,2004-11-14,West Brom,Middlesbrough,1,2,16,11,6,7,1,1,14,14,A,D,0,0,0,0,2.8,3.1,2.25,4,1,1.6666666666666667,1.25,1.4166666666666667,0.0,0.5,0.9166666666666666,1.8333333333333333,1.0833333333333333,0.16666666666666666,0.3333333333333333,8,18
1426,2004-11-20,Arsenal,West Brom,1,1,11,4,4,2,0,0,9,12,D,D,0,1,0,0,1.16,5.5,12.0,4,0,0.9230769230769232,1.8461538461538465,1.0,0.15384615384615385,0.38461538461538464,2.8461538461538463,1.3076923076923077,1.3846153846153846,0.0,0.6153846153846154,27,8
1427,2004-11-20,Chelsea,Bolton,2,2,17,10,11,5,1,0,18,11,D,H,1,0,0,0,1.36,3.75,8.0,4,1,1.5384615384615383,1.2307692307692308,1.3076923076923077,0.07692307692307693,0.2307692307692308,1.6153846153846154,0.3076923076923077,0.7692307692307693,0.0,0.2307692307692308,29,16
1428,2004-11-20,Crystal Palace,Newcastle,0,2,7,17,5,9,0,0,13,10,A,D,1,3,0,0,2.8,3.1,2.25,4,0,1.8461538461538465,2.0,1.5384615384615383,0.0,0.6153846153846154,1.1538461538461535,1.4615384615384617,1.3076923076923077,0.0,0.3076923076923077,11,15
1429,2004-11-20,Everton,Fulham,1,0,13,6,7,4,0,0,11,24,H,D,0,1,0,0,1.9,2.87,4.0,4,0,1.3076923076923077,1.8461538461538465,1.1538461538461535,0.2307692307692308,0.3076923076923077,1.1538461538461535,0.8461538461538461,1.3846153846153846,0.15384615384615385,0.38461538461538464,26,13
1430,2004-11-20,Man United,Charlton,2,0,20,5,11,2,1,0,8,13,H,H,0,0,0,0,1.36,3.75,8.0,4,0,1.3076923076923077,1.6153846153846154,1.0,0.07692307692307693,0.5384615384615384,1.0769230769230769,0.7692307692307693,0.7692307692307693,0.07692307692307693,0.2307692307692308,21,15
1431,2004-11-20,Middlesbrough,Liverpool,2,0,14,17,6,10,1,0,14,10,H,H,3,2,0,0,2.5,3.1,2.5,4,0,1.75,1.0833333333333333,1.1666666666666667,0.08333333333333333,0.25,1.6923076923076923,1.2307692307692308,1.3076923076923077,0.0,0.5384615384615384,21,19
1432,2004-11-20,Norwich,Southampton,2,1,9,14,8,7,1,1,19,14,H,D,1,1,0,0,2.25,3.2,2.75,4,1,0.9230769230769232,1.3076923076923077,1.0769230769230769,0.0,0.3076923076923077,0.8461538461538461,1.7692307692307692,0.9230769230769232,0.0,0.4615384615384616,7,11
1433,2004-11-20,Portsmouth,Man City,1,3,9,18,7,13,1,1,8,14,A,D,3,0,0,0,2.1,3.2,3.0,4,1,1.0769230769230769,1.0,1.2307692307692308,0.15384615384615385,0.2307692307692308,1.3333333333333333,1.4166666666666667,1.4166666666666667,0.0,0.4166666666666667,11,13
1434,2004-11-21,Blackburn,Birmingham,3,3,15,8,10,5,1,3,12,9,D,A,1,1,0,0,2.37,3.0,2.7,4,1,0.6153846153846154,0.8461538461538461,1.5384615384615383,0.15384615384615385,0.15384615384615385,0.8461538461538461,2.0,1.8461538461538465,0.2307692307692308,0.38461538461538464,8,8
1435,2004-11-22,Aston Villa,Tottenham,1,0,9,11,5,6,0,0,17,11,H,D,0,0,0,0,1.9,3.1,3.6,4,0,0.9230769230769232,1.2307692307692308,1.5384615384615383,0.0,0.15384615384615385,1.4615384615384617,1.0769230769230769,1.3846153846153846,0.0,0.2307692307692308,18,12
1436,2004-11-27,Birmingham,Norwich,1,1,16,7,10,3,1,0,14,12,D,H,2,1,0,0,1.83,3.0,4.0,4,0,0.9285714285714286,1.7142857142857142,0.9285714285714286,0.0,0.5,0.7857142857142857,1.0,1.5,0.14285714285714285,0.21428571428571427,9,10
1437,2004-11-27,Bolton,Portsmouth,0,1,19,8,10,4,0,1,13,14,A,A,0,1,0,0,1.61,3.3,5.0,4,0,1.3076923076923077,1.5384615384615383,1.5384615384615383,0.0,0.4615384615384616,1.5714285714285714,1.2857142857142858,1.2142857142857142,0.07142857142857142,0.2857142857142857,17,11
1438,2004-11-27,Charlton,Chelsea,0,4,8,16,4,12,0,1,13,11,A,A,0,1,0,0,6.0,3.25,1.53,4,1,1.6428571428571428,0.42857142857142855,0.7857142857142857,0.0,0.2857142857142857,1.2142857142857142,1.6428571428571428,0.9285714285714286,0.07142857142857142,0.5,15,30
1439,2004-11-27,Fulham,Blackburn,0,2,12,17,6,4,0,1,9,13,A,A,2,1,1,0,1.83,3.0,4.0,4,0,1.0,2.071428571428572,1.7857142857142858,0.21428571428571427,0.42857142857142855,1.2142857142857142,1.7857142857142858,1.1428571428571428,0.21428571428571427,0.2857142857142857,13,9
1440,2004-11-27,Man City,Aston Villa,2,0,11,7,6,3,2,0,14,19,H,H,1,1,0,1,2.2,3.2,2.8,4,0,1.4285714285714286,1.0,1.2857142857142858,0.0,0.21428571428571427,1.2142857142857142,1.0,1.1428571428571428,0.14285714285714285,0.2857142857142857,16,21
1441,2004-11-27,Southampton,Crystal Palace,2,2,15,11,8,8,0,0,7,11,D,D,0,3,0,0,2.0,3.0,3.4,4,1,1.0714285714285714,1.5,1.2857142857142858,0.0,0.2857142857142857,0.9285714285714286,1.3571428571428572,1.0714285714285714,0.0,0.35714285714285715,11,11
1442,2004-11-27,West Brom,Man United,0,3,3,18,2,9,0,0,13,11,A,D,0,0,0,0,6.0,3.25,1.53,4,0,1.1428571428571428,0.7142857142857143,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.9285714285714286,1.7857142857142858,1.0,0.14285714285714285,0.35714285714285715,9,24
1443,2004-11-28,Liverpool,Arsenal,2,1,11,3,7,2,1,0,6,16,H,H,0,2,0,0,3.1,3.1,2.1,4,0,2.7142857142857144,1.2857142857142858,1.2857142857142858,0.0,0.5714285714285714,1.6153846153846154,1.1538461538461535,1.2307692307692308,0.07692307692307693,0.2307692307692308,19,28
1444,2004-11-28,Newcastle,Everton,1,1,19,7,9,3,1,0,14,19,D,H,1,3,0,0,1.8,3.1,4.0,4,0,1.1428571428571428,0.7857142857142857,1.2857142857142858,0.14285714285714285,0.35714285714285715,1.8571428571428568,1.8571428571428568,1.6428571428571428,0.0,0.5714285714285714,18,29
1445,2004-11-28,Tottenham,Middlesbrough,2,0,14,8,9,3,0,0,11,13,H,D,1,2,0,1,2.37,3.1,2.62,4,0,1.7142857142857142,1.1428571428571428,1.4285714285714286,0.0,0.5,0.8571428571428571,1.2142857142857142,1.4285714285714286,0.0,0.14285714285714285,12,24
1446,2004-12-04,Arsenal,Birmingham,3,0,7,2,4,1,1,0,7,15,H,H,0,1,0,0,1.28,4.5,8.0,4,0,0.8,1.0,1.5333333333333334,0.13333333333333333,0.2,2.6,1.3333333333333333,1.3333333333333333,0.0,0.5333333333333333,28,10
1447,2004-12-04,Aston Villa,Liverpool,1,1,3,12,2,7,1,1,10,10,D,D,1,0,0,0,2.4,3.1,2.6,4,0,1.6428571428571428,1.1428571428571428,1.1428571428571428,0.07142857142857142,0.21428571428571427,1.3333333333333333,1.0666666666666669,1.2666666666666666,0.06666666666666668,0.2,21,22
1448,2004-12-04,Blackburn,Tottenham,0,1,12,10,7,8,0,0,11,11,A,D,3,1,0,0,2.37,3.0,2.7,4,0,0.9333333333333332,1.1333333333333333,1.4,0.0,0.13333333333333333,1.0666666666666669,1.9333333333333336,1.7333333333333334,0.2,0.4,12,15
1449,2004-12-04,Chelsea,Newcastle,4,0,14,9,9,5,0,0,12,15,H,D,1,2,0,0,1.44,3.6,6.5,4,1,1.8,1.8,1.6,0.0,0.5333333333333333,1.8,0.4,0.8,0.0,0.3333333333333333,33,19
1450,2004-12-04,Everton,Bolton,3,2,12,10,3,6,1,1,14,18,H,D,0,3,0,0,2.0,2.87,3.6,4,1,1.4666666666666666,1.2666666666666666,1.1333333333333333,0.06666666666666668,0.26666666666666666,1.1333333333333333,0.8,1.4,0.13333333333333333,0.3333333333333333,30,17
1451,2004-12-04,Man United,Southampton,3,0,34,4,14,0,0,0,5,10,H,D,0,1,0,0,1.22,5.0,9.5,4,0,1.0,1.4,1.0,0.0,0.4,1.2666666666666666,0.6666666666666666,0.6666666666666666,0.06666666666666668,0.2,27,12
1452,2004-12-04,Norwich,Fulham,0,1,10,15,4,9,0,1,22,22,A,A,1,3,0,0,2.3,3.0,2.8,4,0,1.1333333333333333,1.8,1.2,0.26666666666666666,0.26666666666666666,0.9333333333333332,1.6666666666666667,0.9333333333333332,0.0,0.4666666666666667,11,13
1453,2004-12-04,Portsmouth,West Brom,3,2,14,10,10,4,1,2,14,14,H,A,0,2,0,0,1.83,2.87,4.33,4,1,0.8666666666666667,1.8666666666666667,0.9333333333333332,0.13333333333333333,0.3333333333333333,1.2857142857142858,1.4285714285714286,1.5,0.0,0.42857142857142855,14,9
1454,2004-12-05,Crystal Palace,Charlton,0,1,5,11,3,7,0,0,16,14,A,D,2,3,0,0,2.3,3.1,2.75,4,0,1.1333333333333333,1.8,0.8666666666666667,0.06666666666666668,0.5333333333333333,1.1333333333333333,1.5333333333333334,1.4,0.0,0.3333333333333333,12,15
1455,2004-12-06,Middlesbrough,Man City,3,2,11,9,7,6,1,1,14,18,H,D,0,3,0,0,1.83,3.2,3.75,4,1,1.2666666666666666,0.9333333333333332,1.1333333333333333,0.13333333333333333,0.26666666666666666,1.6,1.2,1.4666666666666666,0.06666666666666668,0.4666666666666667,24,19
1456,2004-12-11,Crystal Palace,Blackburn,0,0,8,16,1,8,0,0,19,20,D,D,3,3,0,1,2.25,3.2,2.75,4,0,1.0,1.875,1.8125,0.1875,0.375,1.0625,1.5,1.4375,0.0,0.3125,12,12
1457,2004-12-11,Everton,Liverpool,1,0,6,16,2,5,0,0,12,14,H,D,2,3,0,0,2.5,3.1,2.5,4,0,1.6,1.1333333333333333,1.0666666666666669,0.06666666666666668,0.2,1.25,0.875,1.3125,0.125,0.375,33,23
1458,2004-12-11,Man City,Tottenham,0,1,8,5,3,2,0,0,8,9,A,D,1,2,0,0,2.15,3.2,2.9,4,0,0.9375,1.0625,1.375,0.0,0.125,1.3125,1.0625,1.25,0.125,0.3125,19,18
1459,2004-12-11,Newcastle,Portsmouth,1,1,15,6,2,3,1,1,12,15,D,D,1,2,0,0,1.57,3.3,5.5,4,0,1.4,1.4666666666666666,1.4,0.0,0.4666666666666667,1.6875,1.9375,1.625,0.0,0.5625,19,17
1460,2004-12-11,Norwich,Bolton,3,2,9,4,4,3,1,2,10,26,H,A,1,3,0,0,2.6,3.1,2.4,4,1,1.5,1.375,1.25,0.0625,0.3125,0.875,1.625,0.9375,0.0,0.4375,11,17
1461,2004-12-11,Southampton,Middlesbrough,2,2,16,15,5,7,1,0,11,12,D,H,1,1,0,0,2.8,3.2,2.2,4,1,1.6875,1.25,1.375,0.0625,0.5,0.9375,1.5,1.0,0.0,0.375,12,27
1462,2004-12-11,West Brom,Charlton,0,1,7,8,4,2,0,1,16,13,A,A,0,0,0,0,2.5,3.1,2.5,4,0,1.125,1.6875,1.0,0.0625,0.5,0.9375,1.9375,1.0,0.125,0.375,9,18
1463,2004-12-12,Arsenal,Chelsea,2,2,10,10,5,5,2,1,11,17,D,H,1,3,0,0,2.3,3.0,2.8,4,1,1.9375,0.375,0.8125,0.0,0.375,2.625,1.25,1.25,0.0,0.5,31,36
1464,2004-12-12,Aston Villa,Birmingham,1,2,9,9,3,5,0,2,9,28,A,A,2,4,0,0,1.83,3.0,4.0,4,0,0.75,1.125,1.5,0.125,0.1875,1.3125,1.0625,1.25,0.0625,0.1875,22,10
1465,2004-12-13,Fulham,Man United,1,1,7,14,3,6,0,1,15,11,D,A,2,1,0,0,5.5,3.5,1.53,4,0,1.375,0.625,0.625,0.0625,0.1875,1.125,1.6875,1.3125,0.25,0.25,16,30
1466,2004-12-14,Liverpool,Portsmouth,1,1,12,7,7,4,0,0,6,9,D,D,0,0,0,0,1.5,3.4,6.0,4,0,1.375,1.4375,1.4375,0.0,0.4375,1.5,1.125,1.1875,0.0625,0.1875,23,18
1467,2004-12-18,Birmingham,West Brom,4,0,7,11,5,9,3,0,14,20,H,H,0,4,0,0,1.8,3.0,4.2,4,1,0.8823529411764706,1.8823529411764703,0.9411764705882352,0.1176470588235294,0.35294117647058826,0.8235294117647058,1.1176470588235294,1.6470588235294117,0.1176470588235294,0.17647058823529413,13,9
1468,2004-12-18,Blackburn,Everton,0,0,13,5,9,2,0,0,25,21,D,D,1,2,0,0,2.8,3.1,2.25,4,0,1.2352941176470589,0.8235294117647058,1.3529411764705883,0.1176470588235294,0.35294117647058826,0.9411764705882352,1.7647058823529411,1.8823529411764703,0.2352941176470588,0.35294117647058826,13,36
1469,2004-12-18,Bolton,Man City,0,1,14,6,6,2,0,0,17,12,A,D,0,0,0,0,2.0,3.2,3.2,4,0,1.2352941176470589,1.0588235294117647,1.2352941176470589,0.1176470588235294,0.29411764705882354,1.5294117647058822,1.4705882352941178,1.3529411764705883,0.05882352941176471,0.35294117647058826,17,19
1470,2004-12-18,Chelsea,Norwich,4,0,12,1,8,0,3,0,12,11,H,H,0,0,0,0,1.16,5.5,12.0,4,1,1.0,1.6470588235294117,0.9411764705882352,0.0,0.4705882352941176,1.9411764705882355,0.4705882352941176,0.9411764705882352,0.0,0.4117647058823529,37,14
1471,2004-12-18,Man United,Crystal Palace,5,2,19,4,14,3,2,1,12,8,H,H,0,1,0,0,1.22,4.8,10.0,4,1,1.0,1.4117647058823528,1.5294117647058822,0.0,0.29411764705882354,1.3529411764705883,0.6470588235294118,0.6470588235294118,0.05882352941176471,0.17647058823529413,31,13
1472,2004-12-18,Middlesbrough,Aston Villa,3,0,9,14,8,6,1,0,6,18,H,H,0,1,0,0,1.9,3.2,3.5,4,1,1.2941176470588236,1.1176470588235294,1.2941176470588236,0.05882352941176471,0.17647058823529413,1.7058823529411764,1.2941176470588236,1.3529411764705883,0.05882352941176471,0.5294117647058824,28,22
1473,2004-12-18,Tottenham,Southampton,5,1,18,7,12,4,3,0,9,13,H,H,0,2,0,0,1.72,3.25,4.2,4,1,1.0,1.5294117647058822,1.0,0.0,0.4117647058823529,0.9411764705882352,1.0,1.4117647058823528,0.0,0.1176470588235294,21,13
1474,2004-12-19,Liverpool,Newcastle,3,1,15,7,5,3,2,1,12,19,H,H,0,3,0,1,1.83,3.2,3.75,4,1,1.6470588235294117,1.8823529411764703,1.5882352941176472,0.0,0.5294117647058824,1.4705882352941178,1.1176470588235294,1.1176470588235294,0.05882352941176471,0.17647058823529413,24,20
1475,2004-12-19,Portsmouth,Arsenal,0,1,11,13,5,5,0,0,13,9,A,D,0,1,0,0,5.5,3.5,1.53,4,0,2.588235294117647,1.2941176470588236,1.2352941176470589,0.0,0.5294117647058824,1.3529411764705883,1.4117647058823528,1.3529411764705883,0.0,0.4117647058823529,19,32
1476,2004-12-20,Charlton,Fulham,2,1,8,6,5,4,1,0,14,16,H,H,1,2,0,0,1.9,3.2,3.5,4,0,1.1176470588235294,1.6470588235294117,1.3529411764705883,0.2352941176470588,0.2352941176470588,1.1176470588235294,1.5882352941176472,0.9411764705882352,0.05882352941176471,0.4705882352941176,21,17
1477,2004-12-26,Arsenal,Fulham,2,0,11,2,8,1,1,0,12,9,H,H,1,2,0,0,1.22,5.0,9.5,4,0,1.1111111111111112,1.6666666666666667,1.3888888888888888,0.2222222222222222,0.2222222222222222,2.5,1.2222222222222223,1.2222222222222223,0.0,0.5,35,17
1478,2004-12-26,Birmingham,Middlesbrough,2,0,11,9,10,6,2,0,17,9,H,H,1,0,0,0,2.5,3.1,2.5,4,0,1.7777777777777777,1.2222222222222223,1.2777777777777777,0.05555555555555555,0.5555555555555556,1.0,1.0555555555555556,1.5555555555555556,0.1111111111111111,0.2222222222222222,16,31
1479,2004-12-26,Blackburn,Newcastle,2,2,21,5,11,3,1,2,18,19,D,A,1,2,0,0,2.62,3.1,2.37,4,1,1.6111111111111112,1.9444444444444444,1.6666666666666667,0.05555555555555555,0.5555555555555556,0.8888888888888888,1.666666666666667,1.8333333333333333,0.2222222222222222,0.3333333333333333,14,20
1480,2004-12-26,Chelsea,Aston Villa,1,0,14,9,7,7,1,0,12,13,H,H,3,3,0,0,1.28,4.33,8.5,4,0,1.2222222222222223,1.2222222222222223,1.2777777777777777,0.05555555555555555,0.2222222222222222,2.055555555555556,0.4444444444444444,0.8888888888888888,0.0,0.4444444444444444,40,22
1481,2004-12-26,Crystal Palace,Portsmouth,0,1,18,11,10,6,0,0,10,14,A,D,0,2,0,0,2.37,3.1,2.62,4,0,1.2777777777777777,1.3888888888888888,1.2777777777777777,0.0,0.3888888888888889,1.0555555555555556,1.6111111111111112,1.5,0.0,0.3333333333333333,13,19
1482,2004-12-26,Everton,Man City,2,1,9,10,6,6,1,1,14,21,H,D,1,2,0,1,1.83,3.2,3.75,4,1,1.2222222222222223,1.0,1.1666666666666667,0.1111111111111111,0.2777777777777778,1.1666666666666667,0.7777777777777778,1.3888888888888888,0.1111111111111111,0.3333333333333333,37,22
